species,taxid,organism_name,nirK_present,pcuac_present,class,nirK_rep_accession,pcuac_rep_accession,species_resolved
frateuria sp. yim b11624,3143185,Frateuria sp. YIM B11624,1,0,nirK_only,WP_424680923.1,NA,0
pseudactinotalea sp. z1739,3413028,Pseudactinotalea sp. Z1739,1,0,nirK_only,WP_424785824.1,NA,0
pseudactinotalea sp. z1748,3413027,Pseudactinotalea sp. Z1748,1,0,nirK_only,WP_424790911.1,NA,0
pseudactinotalea sp. z1732,3413026;3435412;85006,Micrococcales;Pseudactinotalea sp. Z1732;Sanguibacter sp. Z1732,1,0,nirK_only,WP_424796314.1,NA,0
streptomyces sp. slbn-8d4,3377728,Streptomyces sp. SLBN-8D4,1,0,nirK_only,WP_424877202.1,NA,0
streptomyces sp. sai-126,3377732,Streptomyces sp. SAI-126,1,0,nirK_only,WP_424884556.1,NA,0
cauispirillum nitrogeniifigens,3398612,Cauispirillum nitrogeniifigens,1,0,nirK_only,WP_425008099.1,NA,1
brevibacterium sp. fam 24630,3415680,Brevibacterium sp. FAM 24630,1,0,nirK_only,WP_425120448.1,NA,0
janthinobacterium sp. nfx145,3415602,Janthinobacterium sp. NFX145,1,0,nirK_only,WP_425253417.1,NA,0
ammonicoccus fulvus,3138240,Ammonicoccus fulvus,1,0,nirK_only,WP_425309872.1,NA,1
flavobacterium denitrificans,1121888;281361,Flavobacterium denitrificans;Flavobacterium denitrificans DSM 15936,1,0,nirK_only,WP_425337362.1,NA,1
kocuria gwangalliensis,501592,Kocuria gwangalliensis,1,0,nirK_only,WP_425559516.1,NA,1
prosthecobacter algae,1144682,Prosthecobacter algae,1,0,nirK_only,WP_425572120.1,NA,1
georgenia sp. z1344,3416706,Georgenia sp. Z1344,1,0,nirK_only,WP_425714115.1,NA,0
streptomyces sp. dt193,3393418,Streptomyces sp. DT193,1,0,nirK_only,WP_425869371.1,NA,0
ornithinimicrobium carbonis,3416666,Ornithinimicrobium carbonis,1,0,nirK_only,WP_425942445.1,NA,1
flavobacterium sp. dsp2-3-1,2804620,Flavobacterium sp. DSP2-3-1,1,0,nirK_only,WP_426064073.1,NA,0
janthinobacterium algoris,1259339;2804596;29580,Janthinobacterium;Janthinobacterium algoris;Janthinobacterium sp. DSP2-3-3,1,0,nirK_only,WP_426072016.1,NA,1
janthinobacterium sp. pspc3-1,2804653,Janthinobacterium sp. PSPC3-1,1,0,nirK_only,WP_426077303.1,NA,0
janthinobacterium sp. pspc1-1,2804581,Janthinobacterium sp. PSPC1-1,1,0,nirK_only,WP_426087715.1,NA,0
flavobacterium sp. dsr3-2,2804634,Flavobacterium sp. DSR3-2,1,0,nirK_only,WP_426091067.1,NA,0
flavobacterium sp. dsr2-3-3,2804632,Flavobacterium sp. DSR2-3-3,1,0,nirK_only,WP_426095908.1,NA,0
massilia sp. tsp1-1-2,2804649,Massilia sp. TSP1-1-2,1,0,nirK_only,WP_426105119.1,NA,0
pseudoduganella sp. r-34,3404062,Pseudoduganella sp. R-34,1,0,nirK_only,WP_426171487.1,NA,0
massilia sp. twr1-2-2,2804584,Massilia sp. TWR1-2-2,1,0,nirK_only,WP_426173699.1,NA,0
massilia sp. twp1-3-3,2804573,Massilia sp. TWP1-3-3,1,0,nirK_only,WP_426212127.1,NA,0
dyella kyungheensis,1242174,Dyella kyungheensis,1,0,nirK_only,WP_426270853.1,NA,1
cellulosimicrobium sp. e-16,3404049,Cellulosimicrobium sp. E-16,1,0,nirK_only,WP_426311334.1,NA,0
unclassified pseudoduganella,2637179;3404060;3404061;3404063,unclassified Pseudoduganella;Pseudoduganella sp. R-31;Pseudoduganella sp. R-32;Pseudoduganella sp. R-43,1,0,nirK_only,WP_426323080.1,NA,1
pseudoduganella sp. s-14,3404065,Pseudoduganella sp. S-14,1,0,nirK_only,WP_426342555.1,NA,0
chryseobacterium sp. cbsds_008,3415265,Chryseobacterium sp. CBSDS_008,1,0,nirK_only,WP_426479132.1,NA,0
rhodanobacter aciditrophus,1623218,Rhodanobacter aciditrophus,1,0,nirK_only,WP_426663952.1,NA,1
rhodanobacter ginsengiterrae,2008451,Rhodanobacter ginsengiterrae,1,0,nirK_only,WP_426687220.1,NA,1
brevibacterium sp. le-l,3418557,Brevibacterium sp. LE-L,1,0,nirK_only,WP_426937322.1,NA,0
mycobacterium sp. smc-4,2857059,Mycobacterium sp. SMC-4,1,0,nirK_only,WP_427093121.1,NA,0
streptomyces sp. c1-1,3231173,Streptomyces sp. C1-1,1,0,nirK_only,WP_427164405.1,NA,0
chitinophaga sp. npdc101104,3390561,Chitinophaga sp. NPDC101104,1,0,nirK_only,WP_427323413.1,NA,0
flavobacterium sp. npdc079362,3390566,Flavobacterium sp. NPDC079362,1,0,nirK_only,WP_427402544.1,NA,0
streptomyces sp. dsm 41931,3418367,Streptomyces sp. DSM 41931,1,0,nirK_only,WP_427766649.1,NA,0
flavobacterium sp. mms24-s5,3416605,Flavobacterium sp. MMS24-S5,1,0,nirK_only,WP_427872819.1,NA,0
ramlibacter sp. mms24-i3-19,3416606,Ramlibacter sp. MMS24-I3-19,1,0,nirK_only,WP_427914707.1,NA,0
pseudolabrys sp.,1960880,Pseudolabrys sp.,1,1,both,WP_428558178.1,WP_326862312.1,0
microbacterium alcoholitolerans,3421635,Microbacterium alcoholitolerans,1,0,nirK_only,WP_428906143.1,NA,1
microbacterium luticellae,3421634,Microbacterium luticellae,1,0,nirK_only,WP_428931334.1,NA,1
flavobacterium galactosidilyticum,2893886,Flavobacterium galactosidilyticum,1,0,nirK_only,WP_428979017.1,NA,1
sinomonas sp. b1-1,3141454,Sinomonas sp. B1-1,1,0,nirK_only,WP_430295902.1,NA,0
ramlibacter paludis,2908000,Ramlibacter paludis,1,0,nirK_only,WP_430300415.1,NA,1
trinickia sp. nrrl b-1857,3162879,Trinickia sp. NRRL B-1857,1,0,nirK_only,WP_430363717.1,NA,0
flavobacterium olei,1886782,Flavobacterium olei,1,0,nirK_only,WP_430408236.1,NA,1
winogradskyella ouciana,2608631,Winogradskyella ouciana,1,0,nirK_only,WP_430468600.1,NA,1
flavobacterium sp. jp2137,3414510,Flavobacterium sp. JP2137,1,0,nirK_only,WP_430613529.1,NA,0
falsiroseomonas sp. cw058,3388664,Falsiroseomonas sp. CW058,1,0,nirK_only,WP_430666610.1,NA,0
tenacibaculum sp. sdum215027,3422596,Tenacibaculum sp. SDUM215027,1,0,nirK_only,WP_430729689.1,NA,0
tenacibaculum sp. tc6,3423223,Tenacibaculum sp. TC6,1,0,nirK_only,WP_431005891.1,NA,0
unclassified testudinibacter,2621886;3417757;3466587;3466588,unclassified Testudinibacter;Testudinibacter sp. TW-1;Testudinibacter sp. P17/SS/0325;Testudinibacter sp. P80/BLE/0925,1,0,nirK_only,WP_431051070.1,NA,1
psychroserpens mesophilus,325473,Psychroserpens mesophilus,1,0,nirK_only,WP_431135167.1,NA,1
flavobacterium sp. p21,3423948,Flavobacterium sp. P21,1,0,nirK_only,WP_431244799.1,NA,0
rothia sp. l_38,3422315,Rothia sp. L_38,1,0,nirK_only,WP_431463564.1,NA,0
lewinella sp.,2004506,Lewinella sp.,1,0,nirK_only,WP_431485014.1,NA,0
dyella thailandensis,3422216,Dyella thailandensis,1,0,nirK_only,WP_431634912.1,NA,1
calidifontibacter indicus,419650,Calidifontibacter indicus,1,0,nirK_only,WP_431842093.1,NA,1
azospirillum sp.,34012,Azospirillum sp.,1,1,both,WP_431862385.1,WP_324882987.1,0
nonomuraea sp. bgisy101,3413784,Nonomuraea sp. bgisy101,1,0,nirK_only,WP_431898856.1,NA,0
streptomyces sp. bgisy022,3413769,Streptomyces sp. bgisy022,1,0,nirK_only,WP_432054288.1,NA,0
streptomyces sp. bgisy154,3413794,Streptomyces sp. bgisy154,1,0,nirK_only,WP_432135266.1,NA,0
flavobacterium sp. tmp13,3425950,Flavobacterium sp. TMP13,1,0,nirK_only,WP_432222204.1,NA,0
duganella sp. p38,3423949,Duganella sp. P38,1,1,both,WP_432378967.1,WP_432377396.1,0
granulicoccus sp. gxg6511,3381351,Granulicoccus sp. GXG6511,1,0,nirK_only,WP_432559088.1,NA,0
flavobacterium sp. sm2513,3424766,Flavobacterium sp. SM2513,1,0,nirK_only,WP_432673286.1,NA,0
neisseria sp. slrrb23,3435199,Neisseria sp. SLRRB23,1,1,both,WP_432674315.1,WP_101036645.1,0
dactylosporangium sp. ca-233914,3239934,Dactylosporangium sp. CA-233914,1,0,nirK_only,WP_432994652.1,NA,0
actinomadura formosensis,60706,Actinomadura formosensis,1,0,nirK_only,WP_433227166.1,NA,1
microtetraspora malaysiensis,161358,Microtetraspora malaysiensis,1,0,nirK_only,WP_433351835.1,NA,1
sphaerimonospora sp. ca-214678,3240029,Sphaerimonospora sp. CA-214678,1,0,nirK_only,WP_433498181.1,NA,0
chryseobacterium sp. rlhn22,3437885,Chryseobacterium sp. RLHN22,1,0,nirK_only,WP_433980249.1,NA,0
leucobacter sp. gxy201,2957200,Leucobacter sp. gxy201,1,0,nirK_only,WP_434144441.1,NA,0
billgrantia sp. c5p2,3436239,Billgrantia sp. C5P2,1,1,both,WP_434230840.1,WP_434228797.1,0
methylocystis sp.,1911079,Methylocystis sp.,1,0,nirK_only,WP_434509541.1,NA,0
aestuariimicrobium sp. y1814,3418742,Aestuariimicrobium sp. Y1814,1,0,nirK_only,WP_434539874.1,NA,0
aestuariimicrobium sp. g57,3418485,Aestuariimicrobium sp. G57,1,0,nirK_only,WP_434541306.1,NA,0
azospirillum sp. b2ro_4,3027796,Azospirillum sp. B2RO_4,1,1,both,WP_434620142.1,WP_434622147.1,0
microbacterium sp. bgisy189,3413798,Microbacterium sp. bgisy189,1,0,nirK_only,WP_434812057.1,NA,0
formosa sp. a9,3442641,Formosa sp. A9,1,0,nirK_only,WP_435133620.1,NA,0
aestuariimicrobium soli,2035834,Aestuariimicrobium soli,1,0,nirK_only,WP_435146318.1,NA,1
tenacibaculum sp. a30,3442644,Tenacibaculum sp. A30,1,0,nirK_only,WP_435255613.1,NA,0
timonella sp. a28,3442640,Timonella sp. A28,1,0,nirK_only,WP_435298736.1,NA,0
cellulophaga fucicola,76595,Cellulophaga fucicola,1,0,nirK_only,WP_435313204.1,NA,1
variovorax frigidus,3443728,Variovorax frigidus,1,0,nirK_only,WP_435509320.1,NA,1
streptomyces coelicoflavus,285562,Streptomyces coelicoflavus,1,0,nirK_only,WP_435615744.1,NA,1
ferrigenium straubiae,2919506,Ferrigenium straubiae,1,0,nirK_only,WP_435628279.1,NA,1
unclassified cutibacterium,2649671;3446480;3446481,unclassified Cutibacterium;Cutibacterium sp. V947;Cutibacterium sp. V970,1,0,nirK_only,WP_435918212.1,NA,1
knoellia sp. ljroot47,3342330,Knoellia sp. LjRoot47,1,0,nirK_only,WP_436007420.1,NA,0
pseudoxanthomonas sp. ljroot143,3342266,Pseudoxanthomonas sp. LjRoot143,1,0,nirK_only,WP_436044780.1,NA,0
duganella sp. ljroot269,3342305,Duganella sp. LjRoot269,1,1,both,WP_436143854.1,WP_436142819.1,0
polaromonas sp. ljroot131,3342262,Polaromonas sp. LjRoot131,1,0,nirK_only,WP_436156202.1,NA,0
unclassified pseudorhodoferax,2638544;3240878;3342328,unclassified Pseudorhodoferax;Pseudorhodoferax sp. LjRoot208;Pseudorhodoferax sp. LjRoot39,1,0,nirK_only,WP_436194518.1,NA,1
brevibacterium sp. fam 27836,3446693,Brevibacterium sp. FAM 27836,1,0,nirK_only,WP_436326109.1,NA,0
polaribacter huanghezhanensis,1354726,Polaribacter huanghezhanensis,1,0,nirK_only,WP_436410111.1,NA,1
janthinobacterium leeuwenhoeki,3424196,Janthinobacterium leeuwenhoeki,1,0,nirK_only,WP_436479523.1,NA,1
janthinobacterium violaceum,3424197,Janthinobacterium violaceum,1,0,nirK_only,WP_436479877.1,NA,1
janthinobacterium amylolyticum,3424188,Janthinobacterium amylolyticum,1,0,nirK_only,WP_436485630.1,NA,1
janthinobacterium goodfellowi,3424190,Janthinobacterium goodfellowi,1,0,nirK_only,WP_436501372.1,NA,1
janthinobacterium salmonicoloratum,3424198,Janthinobacterium salmonicoloratum,1,0,nirK_only,WP_436503993.1,NA,1
janthinobacterium kochi,3424191,Janthinobacterium kochi,1,0,nirK_only,WP_436508776.1,NA,1
janthinobacterium lyxosi,3424189,Janthinobacterium lyxosi,1,0,nirK_only,WP_436520999.1,NA,1
janthinobacterium glycogeni,3424192,Janthinobacterium glycogeni,1,0,nirK_only,WP_436541224.1,NA,1
janthinobacterium woesei,1259331,Janthinobacterium woesei,1,0,nirK_only,WP_436566425.1,NA,1
janthinobacterium darwini,1259324,Janthinobacterium darwini,1,0,nirK_only,WP_436573979.1,NA,1
janthinobacterium breve,1259338,Janthinobacterium breve,1,1,both,WP_436574955.1,WP_436577023.1,1
streptomyces sp. enrichment culture,1795815,Streptomyces sp. enrichment culture,1,0,nirK_only,WP_437062794.1,NA,0
paramicrobacterium salitolerans,3445355,Paramicrobacterium salitolerans,1,0,nirK_only,WP_437584043.1,NA,1
flavobacterium sp. rssa_27,3447667,Flavobacterium sp. RSSA_27,1,0,nirK_only,WP_438061721.1,NA,0
flavobacterium sp. rssb_23,3447668,Flavobacterium sp. RSSB_23,1,0,nirK_only,WP_438063929.1,NA,0
flavobacterium sp. tssa_36,3447669,Flavobacterium sp. TSSA_36,1,0,nirK_only,WP_438067292.1,NA,0
flavobacterium sp. rsb2_4_14,3447665,Flavobacterium sp. RSB2_4_14,1,0,nirK_only,WP_438091698.1,NA,0
microbacterium sp. a82,3450452,Microbacterium sp. A82,1,0,nirK_only,WP_438253658.1,NA,0
microbulbifer sp.,1908541,Microbulbifer sp.,1,0,nirK_only,WP_438632512.1,NA,0
flavobacterium maritimum,3149042,Flavobacterium maritimum,1,0,nirK_only,WP_438861681.1,NA,1
streptomyces sp. sc2,3499006,Streptomyces sp. SC2,1,0,nirK_only,WP_438935529.1,NA,0
cellulosimicrobium sp. cpk407,3229847,Cellulosimicrobium sp. CpK407,1,0,nirK_only,WP_439159320.1,NA,0
microbacterium sp. a94,3450717,Microbacterium sp. A94,1,0,nirK_only,WP_439254774.1,NA,0
microbacterium sp. a93,3450716,Microbacterium sp. A93,1,0,nirK_only,WP_439278621.1,NA,0
microbacterium sp. a84,3450715,Microbacterium sp. A84,1,0,nirK_only,WP_439288542.1,NA,0
flavobacterium tagetis,2801336,Flavobacterium tagetis,1,0,nirK_only,WP_439649350.1,NA,1
flavobacterium taihuense,2857508,Flavobacterium taihuense,1,0,nirK_only,WP_439649425.1,NA,1
frateuria sp. gzre14,3351534,Frateuria sp. GZRe14,1,1,both,WP_439666150.1,WP_439666746.1,0
frateuria sp. gzrr33,3351535,Frateuria sp. GZRR33,1,0,nirK_only,WP_439700696.1,NA,0
frateuria sp. gzre12,3351533,Frateuria sp. GZRe12,1,0,nirK_only,WP_439702894.1,NA,0
frateuria sp. gzrr35,3351536,Frateuria sp. GZRR35,1,1,both,WP_439707425.1,WP_439706436.1,0
unclassified ralstonia,1566294;209769;54061;209769;3423950;3453878,Ralstonia sp.;unclassified Ralstonia;Ralstonia sp. NFACC01,1,1,both,WP_440077430.1,WP_175537170.1,1
tenacibaculum sp. ill,3445935,Tenacibaculum sp. Ill,1,0,nirK_only,WP_440121476.1,NA,0
rhodococcus sp. sj-3,3454628,Rhodococcus sp. SJ-3,1,0,nirK_only,WP_440123020.1,NA,0
dietzia sp. mnb45,3238800,Dietzia sp. MNB45,1,0,nirK_only,WP_440220736.1,NA,0
neisseria sp. p0019.s003,3436799,Neisseria sp. P0019.S003,1,0,nirK_only,WP_440369103.1,NA,0
neisseria sp. p0008.s010,3436707,Neisseria sp. P0008.S010,1,0,nirK_only,WP_440381496.1,NA,0
bradyrhizobium sp. put101,3447427,Bradyrhizobium sp. PUT101,1,0,nirK_only,WP_440639362.1,NA,0
cellulosimicrobium sp. 22601,3453949,Cellulosimicrobium sp. 22601,1,0,nirK_only,WP_440675334.1,NA,0
cellulosimicrobium sp. 22598,3453948,Cellulosimicrobium sp. 22598,1,0,nirK_only,WP_440697258.1,NA,0
gordonia sp. fq,3446634,Gordonia sp. FQ,1,0,nirK_only,WP_440712422.1,NA,0
luteimonas sp. 22616,3453951,Luteimonas sp. 22616,1,0,nirK_only,WP_440755162.1,NA,0
ornithinimicrobium panacihumi,2008449,Ornithinimicrobium panacihumi,1,0,nirK_only,WP_441190881.1,NA,1
ancrocorticia sp.,2593684,Ancrocorticia sp.,1,0,nirK_only,WP_441386522.1,NA,0
unclassified brachybacterium,1891286;2623841;3457664;3457670;1891286;2623841;3457664;3457670;3457672;3457685;3457711;2623841;3457685;3457711;2623841;3457699;3457736,unclassified Brachybacterium;Brachybacterium sp. AOP3-A1-3;Brachybacterium sp. 107,1,1,both,WP_441444761.1,WP_444577132.1,1
unclassified cupriavidus,2640874;3232677;3232685;3232792;3233075,unclassified Cupriavidus;Cupriavidus sp. 01L310;Cupriavidus sp. 01L412;Cupriavidus sp. 05L42;Cupriavidus sp. YAF13,1,0,nirK_only,WP_441639964.1,NA,1
cryobacterium sp. w22_mbd10_fk3,3240273,Cryobacterium sp. W22_MBD10_FK3,1,0,nirK_only,WP_441648813.1,NA,0
glutamicibacter sp. mcaf14,3233043,Glutamicibacter sp. MCAF14,1,0,nirK_only,WP_441718314.1,NA,0
luteococcus sp. sow4_b9,3438792,Luteococcus sp. Sow4_B9,1,0,nirK_only,WP_441827224.1,NA,0
mesonia sp.,1960830,Mesonia sp.,1,0,nirK_only,WP_441844596.1,NA,0
pedococcus sp. 2yaf34,3233032,Pedococcus sp. 2YAF34,1,0,nirK_only,WP_441970189.1,NA,0
oceanisphaera sp. w20_srm_fm3,3240267,Oceanisphaera sp. W20_SRM_FM3,1,1,both,WP_442019932.1,WP_442021177.1,0
specibacter sp. raf43,3233057,Specibacter sp. RAF43,1,0,nirK_only,WP_442212268.1,NA,0
unclassified nitrospina,2024844;2638683;3456075;2024844;2638683;3456076,Nitrospina sp.;unclassified Nitrospina;Nitrospina sp. 32_T5,1,0,nirK_only,WP_442425986.1,NA,1
unclassified nitrospira,2652172;3456077;70125,Nitrospira sp.;unclassified Nitrospira;Nitrospira sp. T9,1,0,nirK_only,WP_442433901.1,NA,1
microbacterium sp. f51-2r,3445777,Microbacterium sp. F51-2R,1,0,nirK_only,WP_442576747.1,NA,0
parapusillimonas sp. jc17,3445768,Parapusillimonas sp. JC17,1,0,nirK_only,WP_442592573.1,NA,0
stenotrophomonas sp. jc08,3445779,Stenotrophomonas sp. JC08,1,1,both,WP_442684089.1,WP_442682214.1,0
methylocystis sp. jan1,3397211,Methylocystis sp. JAN1,1,0,nirK_only,WP_442753440.1,NA,0
duganella guangzhouensis,2666084,Duganella guangzhouensis,1,1,both,WP_443093242.1,WP_154372886.1,1
pseudoduganella violacea,1715466,Pseudoduganella violacea,1,1,both,WP_443094315.1,WP_183440427.1,1
nonomuraea sp. 10n515b,3457422,Nonomuraea sp. 10N515B,1,0,nirK_only,WP_443162447.1,NA,0
nonomuraea sp. km90,3457428,Nonomuraea sp. KM90,1,0,nirK_only,WP_443173304.1,NA,0
microbacterium sp. a196,3457320,Microbacterium sp. A196,1,0,nirK_only,WP_443468062.1,NA,0
microbacterium sp. a204,3457321,Microbacterium sp. A204,1,0,nirK_only,WP_443475454.1,NA,0
mycolicibacterium flavescens,1776,Mycolicibacterium flavescens,1,0,nirK_only,WP_443678412.1,NA,1
unclassified sanguibacter,2645534;3457326;3457327,unclassified Sanguibacter;Sanguibacter sp. A246;Sanguibacter sp. A247,1,0,nirK_only,WP_443727498.1,NA,1
specibacter sp. aop5-b1-6,3457653,Specibacter sp. AOP5-B1-6,1,0,nirK_only,WP_444531593.1,NA,0
arthrobacter sp. aop36-c1-22,3457683,Arthrobacter sp. AOP36-C1-22,1,0,nirK_only,WP_444555097.1,NA,0
arthrobacter sp. aop36-a1-22,3457684,Arthrobacter sp. AOP36-A1-22,1,0,nirK_only,WP_444561574.1,NA,0
brachybacterium sp. aop42-b2-9,3457672,Brachybacterium sp. AOP42-B2-9,1,0,nirK_only,WP_444592559.1,NA,0
brachybacterium sp. aop29-b2-41,3457704,Brachybacterium sp. AOP29-B2-41,1,0,nirK_only,WP_444605751.1,NA,0
cellulomonas sp. cw35,3458249,Cellulomonas sp. CW35,1,0,nirK_only,WP_444662399.1,NA,0
psychrobacter sp. aop3-a1-26,3457700,Psychrobacter sp. AOP3-A1-26,1,0,nirK_only,WP_444784280.1,NA,0
duganella caerulea,2885762,Duganella caerulea,1,1,both,WP_444843943.1,WP_444846664.1,1
microbulbifer sp. trsa001,3243381,Microbulbifer sp. TRSA001,1,0,nirK_only,WP_444893524.1,NA,0
microbulbifer sp. jmsa004,3243370,Microbulbifer sp. JMSA004,1,0,nirK_only,WP_444936145.1,NA,0
terrihabitans aquatilis,3425128,Terrihabitans aquatilis,1,1,both,WP_445040764.1,WP_445041100.1,1
lysobacter sp. f60174l2,3459295,Lysobacter sp. F60174L2,1,0,nirK_only,WP_445098777.1,NA,0
lysobacter sp. f6437,3459296,Lysobacter sp. F6437,1,0,nirK_only,WP_445119419.1,NA,0
duganella rhizosphaerae,2885763,Duganella rhizosphaerae,1,1,both,WP_445232173.1,WP_445232103.1,1
bifidobacterium sp. esl0822,3448585,Bifidobacterium sp. ESL0822,1,0,nirK_only,WP_445338672.1,NA,0
bifidobacterium sp. esl0825,3448587,Bifidobacterium sp. ESL0825,1,0,nirK_only,WP_445340276.1,NA,0
bifidobacterium sp. esl0820,3448586,Bifidobacterium sp. ESL0820,1,0,nirK_only,WP_445341019.1,NA,0
bifidobacterium sp. esl0827,3448583,Bifidobacterium sp. ESL0827,1,0,nirK_only,WP_445341778.1,NA,0
bifidobacterium sp. esl0819,3448589,Bifidobacterium sp. ESL0819,1,0,nirK_only,WP_445343285.1,NA,0
zobellella sp. an-6,3400218,Zobellella sp. An-6,1,0,nirK_only,WP_445397566.1,NA,0
faunimonas sp. b44,3461493,Faunimonas sp. B44,1,0,nirK_only,WP_445466812.1,NA,0
microvirga medicaginis,3434467,Microvirga medicaginis,1,1,both,WP_445500675.1,WP_445501259.1,1
unclassified gilvimarinus,2642066;3062638;3062666;2642066;3461371;3462302,unclassified Gilvimarinus;Gilvimarinus sp. 1_MG-2023;Gilvimarinus sp. 2_MG-2023,1,1,both,WP_445616410.1,WP_215976059.1,1
myroides sp. tsa_177.3,3415650,Myroides sp. TSA_177.3,1,0,nirK_only,WP_445639013.1,NA,0
mariniflexile sp.,1979402,Mariniflexile sp.,1,0,nirK_only,WP_445735344.1,NA,0
yeosuana sp.,2529388,Yeosuana sp.,1,0,nirK_only,WP_445956589.1,NA,0
chryseobacterium cupriresistens,3366770,Chryseobacterium cupriresistens,1,0,nirK_only,WP_446105541.1,NA,1
flexivirga sp. b27,3452411,Flexivirga sp. B27,1,0,nirK_only,WP_446664684.1,NA,0
aestuariimicrobium sp. t2.26mg-19.2b,3040679,Aestuariimicrobium sp. T2.26MG-19.2B,1,0,nirK_only,WP_446698815.1,NA,0
herbaspirillum sp. c7c2,2736666,Herbaspirillum sp. C7C2,1,1,both,WP_446719215.1,WP_241811169.1,0
lacinutrix undariae,1639656,Lacinutrix undariae,1,0,nirK_only,WP_446845118.1,NA,1
vreelandella sp. h-i2,3462643,Vreelandella sp. H-I2,1,1,both,WP_447043872.1,WP_447046044.1,0
azospirillum sp. sgz302134,3450746,Azospirillum sp. sgz302134,1,0,nirK_only,WP_448207830.1,NA,0
sulfitobacter sp. m13,3466484,Sulfitobacter sp. M13,1,0,nirK_only,WP_448325977.1,NA,0
mycolicibacterium sp. xj1904,3156564,Mycolicibacterium sp. XJ1904,1,0,nirK_only,WP_448388073.1,NA,0
mycolicibacterium sp. xj1819,3113314,Mycolicibacterium sp. XJ1819,1,0,nirK_only,WP_448414357.1,NA,0
mycolicibacter minnesotensis,1118379,Mycolicibacter minnesotensis,1,0,nirK_only,WP_448417123.1,NA,1
mycolicibacterium sp. xj2,3156565,Mycolicibacterium sp. XJ2,1,0,nirK_only,WP_448440523.1,NA,0
agromyces bauzanensis,1308924,Agromyces bauzanensis,1,0,nirK_only,WP_448809950.1,NA,1
capnocytophaga sp.,44737,Capnocytophaga sp.,1,0,nirK_only,WP_455151581.1,NA,0
rothia sp. 88186d007bw,3448129,Rothia sp. 88186D007BW,1,0,nirK_only,WP_449082413.1,NA,0
rothia sp. 32237d007ar,3448130,Rothia sp. 32237D007AR,1,0,nirK_only,WP_449089859.1,NA,0
leucobacter sp. gx0328,3464007,Leucobacter sp. GX0328,1,0,nirK_only,WP_449279389.1,NA,0
eoetvoesiella caeni,645616,Eoetvoesiella caeni,1,0,nirK_only,WP_449392988.1,NA,1
microbacterium sp. mc2,3423913,Microbacterium sp. MC2,1,0,nirK_only,WP_449570338.1,NA,0
kitasatospora sp. npdc001159,3156936,Kitasatospora sp. NPDC001159,1,0,nirK_only,WP_449824724.1,NA,0
nonomuraea sp. npdc001684,3155093,Nonomuraea sp. NPDC001684,1,0,nirK_only,WP_449921688.1,NA,0
nonomuraea sp. npdc003727,3156825,Nonomuraea sp. NPDC003727,1,0,nirK_only,WP_449929812.1,NA,0
nonomuraea sp. npdc003214,3155860,Nonomuraea sp. NPDC003214,1,0,nirK_only,WP_449989386.1,NA,0
rhodococcus sp. npdc003382,3155875,Rhodococcus sp. NPDC003382,1,0,nirK_only,WP_450109793.1,NA,0
rhodococcus sp. npdc003383,3156791,Rhodococcus sp. NPDC003383,1,0,nirK_only,WP_450117561.1,NA,0
streptomyces sp. npdc001450,3154992,Streptomyces sp. NPDC001450,1,0,nirK_only,WP_450583600.1,NA,0
streptomyces sp. npdc001177,3157104,Streptomyces sp. NPDC001177,1,0,nirK_only,WP_450820628.1,NA,0
